age,income,budget,credit_score,income_confidence,pages_viewed,time_on_site,return_visits,session_count,days_since_first_visit,contact_form_submitted,downloaded_brochure,property_saved,chat_with_agent,traffic_source,converted
53,106006,613000,649,0.45,14,565,5,5,17,1,0,1,0,facebook_ads,1
43,37118,134950,734,0.62,9,665,4,5,5,1,0,1,0,google_ads,0
35,42616,198074,725,0.51,21,826,3,6,26,0,1,0,0,google_ads,0
53,20798,80268,579,0.98,11,431,8,7,3,1,0,0,1,google_ads,0
45,27601,124821,670,0.83,3,889,2,3,19,1,0,0,0,google_ads,0
37,45363,172306,548,0.85,8,802,1,14,8,0,0,1,0,referral,0
53,22795,62789,480,0.66,12,175,8,10,11,0,0,1,1,facebook_ads,0
22,117462,473558,377,0.47,3,220,7,11,3,0,0,0,0,organic_search,0
34,65264,268518,635,0.56,7,706,8,3,3,0,0,1,0,google_ads,0
59,122892,644250,349,0.56,14,612,9,13,1,0,0,1,0,organic_search,1
26,92833,458788,384,0.69,7,230,2,9,24,1,0,0,0,organic_search,0
26,149688,696822,303,0.68,7,896,0,1,13,0,0,0,1,organic_search,0
23,23084,56637,616,0.66,14,41,0,10,10,1,0,0,0,referral,0
27,115865,565706,410,0.7,12,81,2,12,26,0,0,1,0,google_ads,0
28,96646,386701,633,0.99,1,797,3,13,6,0,0,1,0,organic_search,1
35,20731,115604,432,0.58,5,331,1,8,11,1,0,0,0,organic_search,0
49,21129,120001,418,0.77,11,329,7,10,8,0,0,0,0,facebook_ads,0
53,48022,106638,649,0.54,1,550,2,3,19,1,0,0,0,google_ads,0
50,21605,114129,841,0.68,23,169,3,5,11,0,1,1,0,referral,0
59,97506,209714,354,0.52,13,129,5,3,6,0,0,1,0,google_ads,0
47,129241,448295,660,0.73,24,514,9,10,12,1,1,0,0,google_ads,1
56,64130,267370,752,0.56,23,166,5,1,18,0,0,1,1,google_ads,0
49,49265,127714,629,0.42,17,395,1,10,3,0,0,1,1,google_ads,0
58,52330,260878,518,0.89,3,563,5,14,13,0,0,0,0,facebook_ads,0
53,88469,179894,507,0.48,10,536,3,5,4,1,0,0,0,organic_search,0
57,35187,94103,384,0.62,19,686,4,8,9,1,1,0,0,facebook_ads,0
47,45791,197963,544,0.69,7,190,6,5,16,0,0,0,0,referral,0
53,110436,536448,634,0.66,20,790,6,4,12,0,0,0,0,organic_search,1
24,90610,513448,511,0.84,3,204,5,9,20,0,1,1,0,google_ads,0
42,132341,638146,482,0.76,22,117,9,13,7,1,0,0,0,facebook_ads,1
22,111962,524779,432,0.58,12,428,5,1,12,0,0,0,0,google_ads,0
30,59867,214166,649,0.43,22,509,5,5,8,0,0,0,0,google_ads,0
25,136178,273055,581,0.86,10,574,3,1,21,0,0,1,0,referral,0
30,20893,51827,592,0.61,21,506,2,6,15,1,0,1,0,organic_search,0
53,119694,495319,568,0.93,12,812,0,10,2,0,1,0,0,referral,1
58,39773,186953,496,0.64,15,312,2,9,11,0,1,0,0,referral,0
33,24239,88952,836,0.83,6,767,2,11,24,0,0,0,1,organic_search,0
51,40863,201156,319,0.96,19,481,8,14,21,0,0,0,0,referral,0
56,71415,291905,704,0.79,5,653,2,2,5,0,0,0,0,organic_search,0
44,88968,204333,414,0.65,20,111,7,13,23,0,1,0,1,referral,1
35,120675,334036,325,0.74,2,242,7,13,6,0,0,0,0,facebook_ads,0
49,80430,431104,694,0.73,21,845,2,4,19,0,1,0,0,organic_search,1
28,139000,681051,680,0.75,19,549,9,8,14,1,0,1,0,google_ads,1
25,21515,120033,822,0.49,19,163,9,14,7,0,1,0,0,referral,0
49,117206,289525,838,0.82,4,476,5,3,12,0,1,0,0,referral,0
24,134210,800011,382,0.49,20,147,7,14,17,1,0,0,0,organic_search,1
32,124630,353653,849,0.41,5,625,7,7,4,1,0,1,0,referral,1
22,34605,70840,744,0.77,7,799,9,12,20,0,0,0,0,referral,0
47,76240,456654,386,0.47,4,272,9,7,22,0,0,1,0,organic_search,0
51,25586,79938,686,0.86,11,778,8,14,22,0,1,0,0,organic_search,1
56,121221,566353,697,0.92,23,179,8,2,10,0,0,1,0,referral,1
56,140419,380076,585,0.97,3,562,7,12,24,1,0,0,0,organic_search,1
46,142374,615185,668,0.8,5,675,6,10,28,0,0,0,0,referral,1
47,134205,753714,721,0.69,20,408,9,4,1,1,0,1,0,referral,1
25,51186,167927,742,0.61,15,637,2,1,29,1,1,0,0,referral,1
40,46928,219670,819,0.69,21,554,6,8,23,0,0,0,0,google_ads,0
31,118264,325416,587,0.51,18,542,3,10,4,0,0,0,0,organic_search,0
30,103087,463807,394,0.61,16,691,1,10,13,0,0,1,0,google_ads,0
58,142990,478416,340,0.83,16,146,7,9,6,1,1,0,0,facebook_ads,1
26,107029,304479,630,0.53,10,693,1,1,26,0,0,0,0,facebook_ads,0
28,40711,132421,454,0.56,1,605,0,11,15,0,1,0,1,referral,0
43,74962,203549,803,0.85,23,691,4,7,14,0,1,1,0,google_ads,1
46,40039,224525,574,0.51,11,346,9,1,25,0,0,1,0,referral,0
32,56561,202983,478,0.55,17,41,8,12,3,0,1,0,0,referral,0
46,95483,284646,436,0.41,24,119,4,1,24,0,0,0,1,referral,0
33,117871,447159,479,0.83,15,417,1,9,19,0,1,0,0,referral,0
38,101395,332793,481,0.77,7,112,9,10,6,1,0,1,0,referral,1
45,108658,540864,558,0.82,6,791,3,10,2,0,0,0,0,facebook_ads,0
53,21577,126978,542,0.53,15,425,7,6,9,0,0,0,0,organic_search,0
32,127792,479492,395,0.81,15,574,6,1,13,0,0,0,0,organic_search,0
56,48350,263223,496,0.76,7,690,4,7,18,1,0,0,0,organic_search,0
24,136908,583700,825,0.62,3,669,3,3,12,0,1,0,0,facebook_ads,0
25,127468,335106,686,0.66,14,129,4,10,21,0,0,1,0,google_ads,0
57,53798,256212,707,0.74,9,486,6,4,22,0,1,0,1,facebook_ads,0
28,117434,476046,568,0.7,3,357,4,14,4,0,0,1,0,facebook_ads,0
48,101417,466764,470,0.79,6,753,7,4,28,0,0,0,0,google_ads,0
51,30785,171126,469,0.51,20,103,6,8,23,0,1,0,0,referral,0
29,92227,346933,458,0.72,9,125,6,1,29,1,1,0,1,referral,0
49,138680,777261,808,0.67,1,121,8,8,7,0,0,0,0,referral,0
34,81957,410004,746,0.68,9,359,7,9,12,0,1,0,1,google_ads,0
42,85431,337830,381,0.68,12,869,7,11,23,0,0,1,1,facebook_ads,1
31,37297,164587,356,0.93,4,204,5,7,11,1,0,0,0,facebook_ads,0
43,91894,303463,818,0.89,16,766,6,1,7,0,1,1,1,google_ads,1
21,136869,812233,411,0.78,5,344,7,7,29,1,1,1,0,referral,1
57,83772,391165,347,0.83,17,716,4,6,26,0,0,0,0,google_ads,0
41,39581,86104,675,0.43,17,597,9,5,27,0,0,1,1,facebook_ads,0
46,75192,248621,332,0.85,6,526,1,5,10,0,0,1,0,organic_search,0
56,21462,96434,803,0.69,15,298,6,1,9,0,1,1,0,organic_search,0
43,148848,331236,302,0.59,1,457,9,6,2,0,0,0,1,organic_search,0
21,84173,176387,785,0.48,13,64,2,13,5,1,1,1,0,referral,1
35,35511,134945,815,0.45,16,148,9,4,10,1,0,0,0,referral,0
41,96106,320106,341,0.43,2,400,7,14,25,0,0,1,0,referral,0
29,68665,257713,308,0.5,19,597,5,14,28,0,0,0,0,referral,0
29,64414,196512,441,0.42,23,480,3,1,29,0,1,1,0,google_ads,0
30,101010,268572,735,0.84,2,338,1,12,14,0,0,0,0,organic_search,0
46,92573,440330,326,0.55,21,386,6,8,27,0,0,1,0,organic_search,0
55,113665,461284,342,0.62,12,405,0,8,16,0,0,1,0,referral,0
45,127803,357927,430,0.89,12,857,6,12,27,1,0,0,0,referral,1
46,139682,457927,515,0.47,8,134,9,13,2,1,0,0,0,google_ads,1
31,33386,145804,819,0.9,12,419,9,11,19,0,0,0,0,google_ads,0
58,144069,329762,644,0.78,24,205,6,4,23,0,0,0,0,google_ads,0
22,74460,192837,807,0.61,11,135,9,13,9,0,0,0,0,organic_search,0
27,26221,60124,712,0.47,2,621,2,7,14,0,0,0,0,organic_search,0
38,43474,228206,545,0.45,1,192,3,3,15,1,1,0,0,organic_search,0
47,126073,631579,748,0.6,4,296,3,8,19,1,0,1,0,organic_search,1
54,135375,678668,320,0.48,9,592,3,7,26,0,1,0,0,google_ads,0
47,132660,645430,707,0.56,7,308,8,14,8,0,0,1,0,referral,1
37,41045,191989,756,0.43,22,332,5,5,27,0,1,1,0,organic_search,0
44,111319,435031,743,0.76,10,616,9,5,15,0,0,1,0,google_ads,1
45,136582,624058,564,0.49,20,890,8,9,8,0,0,1,1,referral,1
27,125693,270673,483,0.85,14,156,3,6,28,0,0,1,0,facebook_ads,0
26,24922,111796,526,0.53,1,275,6,6,4,0,0,0,0,referral,0
44,131943,674428,847,0.88,5,853,9,2,27,0,0,1,0,facebook_ads,1
53,42706,170885,545,0.51,13,263,8,11,29,0,0,1,0,facebook_ads,0
49,62771,215307,372,0.83,6,696,9,5,6,0,1,0,0,organic_search,0
42,72335,224940,449,0.6,22,614,2,12,11,0,0,0,0,google_ads,0
46,118015,539471,812,0.75,17,468,2,4,12,0,0,0,0,referral,0
48,72949,348054,368,0.42,15,166,5,10,24,0,1,1,0,facebook_ads,0
41,90714,497463,529,0.7,7,815,7,3,28,0,0,1,0,google_ads,0
27,115558,389353,371,0.49,8,585,0,9,9,1,0,1,0,referral,0
37,35240,178987,696,0.69,21,788,3,11,18,0,1,1,0,organic_search,1
40,111756,474451,383,0.48,2,178,7,12,17,0,1,0,0,referral,0
40,122272,676328,598,0.66,18,85,5,7,21,0,0,0,0,organic_search,0
42,22716,93391,592,0.47,21,717,1,4,26,0,0,0,0,referral,0
48,36574,148875,522,0.53,23,385,7,9,3,0,0,0,1,referral,0
27,131815,568321,515,0.76,7,286,0,9,27,1,0,1,0,facebook_ads,0
21,103255,515992,530,0.99,20,842,0,12,13,0,0,1,0,facebook_ads,1
52,93717,549065,704,0.67,16,92,6,7,6,1,0,1,0,facebook_ads,1
33,131299,301233,468,0.81,19,855,9,5,28,1,0,1,0,organic_search,1
50,64066,141825,628,0.72,9,92,2,13,14,1,0,0,0,referral,0
43,135066,776656,725,0.7,12,835,7,9,27,0,0,0,0,referral,1
39,81826,337082,495,0.44,14,58,8,14,1,0,1,0,0,organic_search,0
52,40213,179334,825,0.49,7,581,7,13,28,0,1,0,0,referral,0
50,91916,361201,376,0.93,2,688,0,7,27,0,0,0,0,facebook_ads,0
49,86151,204576,576,0.65,17,629,0,9,4,0,0,0,0,organic_search,0
49,148518,753336,765,0.77,11,597,5,11,22,1,0,0,0,organic_search,1
50,137018,683568,747,0.72,18,329,0,3,18,1,0,0,0,referral,1
36,149024,483853,619,0.63,12,734,7,11,11,0,0,0,0,facebook_ads,1
39,70906,228668,459,0.63,3,641,5,9,11,0,0,0,0,referral,0
38,20463,109504,791,0.73,21,244,4,1,8,0,0,0,1,referral,0
21,51973,118988,612,0.48,14,170,5,5,4,0,0,0,0,organic_search,0
34,94694,523129,460,0.63,15,536,3,13,2,0,1,0,0,organic_search,1
22,40651,123036,607,0.67,19,590,0,13,1,1,1,1,0,google_ads,1
48,88694,387764,445,0.99,10,528,6,2,24,1,0,0,0,referral,0
50,40008,229805,695,0.61,9,656,9,1,10,1,0,0,0,google_ads,0
58,131738,620814,388,0.79,10,531,8,14,17,0,0,1,1,referral,1
24,90474,330928,607,0.48,20,770,3,3,7,0,0,0,0,google_ads,0
21,58185,276852,845,0.44,23,793,3,7,7,1,0,0,0,referral,1
28,107924,364342,670,0.92,4,616,8,3,13,1,0,1,0,organic_search,1
49,94417,293545,750,0.84,19,220,3,10,22,1,0,0,0,organic_search,1
59,145502,871081,466,0.59,10,740,9,10,24,0,0,0,1,google_ads,1
23,91139,455983,691,0.7,17,704,3,11,26,1,0,0,0,google_ads,1
52,54980,251746,790,0.48,12,680,7,9,1,0,1,0,0,google_ads,0
30,42504,145412,449,0.82,1,78,3,3,28,1,1,0,1,facebook_ads,0
30,74970,164682,767,0.44,11,392,8,11,1,1,0,0,1,google_ads,1
39,36766,78099,342,0.85,13,656,7,6,13,0,0,1,0,google_ads,0
54,136944,577455,328,0.73,1,709,4,2,1,1,0,0,0,google_ads,0
53,113922,575093,330,0.57,1,525,8,8,6,0,1,0,1,facebook_ads,0
43,31695,131518,427,0.92,21,306,7,10,23,1,0,0,0,facebook_ads,0
48,37796,202705,593,0.99,16,76,9,5,26,0,0,0,1,referral,0
52,62543,133448,740,0.55,7,800,3,2,25,0,0,0,0,organic_search,0
27,34559,119816,687,0.88,23,245,3,14,10,0,0,0,0,google_ads,0
49,124450,366913,823,0.85,10,259,0,14,21,0,1,1,0,google_ads,1
28,53139,201348,846,0.85,16,668,3,7,1,1,0,0,0,organic_search,1
21,140494,321661,409,0.97,1,352,7,3,25,0,1,0,0,referral,0
23,123869,720487,627,0.69,22,859,4,14,5,1,0,0,0,referral,1
44,28802,83324,704,0.8,9,450,5,5,22,1,0,1,0,google_ads,0
43,93843,533894,544,0.89,6,254,3,11,25,0,0,0,1,organic_search,0
28,60205,222973,462,0.69,15,691,4,9,2,0,1,1,0,google_ads,0
57,118750,705623,698,0.69,4,316,9,1,3,0,1,0,0,google_ads,0
23,54159,228346,698,0.59,15,75,7,2,23,0,0,1,0,google_ads,0
53,31516,180376,792,0.87,10,842,8,5,3,0,0,0,0,organic_search,0
48,70492,142492,538,0.81,16,43,2,14,18,1,0,0,0,organic_search,0
28,49086,245084,764,0.67,13,662,9,4,23,1,1,0,0,referral,1
54,133758,750676,331,0.65,19,404,3,1,8,0,0,0,0,organic_search,0
55,50480,129172,422,0.44,20,732,0,14,9,1,0,0,0,organic_search,0
52,72091,171901,833,0.4,4,362,4,7,2,0,0,0,0,organic_search,0
44,148023,547432,409,0.72,20,885,3,9,29,0,0,0,0,facebook_ads,1
34,130195,746631,570,0.65,22,195,5,1,2,1,0,0,0,referral,1
52,67766,282553,679,0.88,16,536,5,8,27,0,0,0,0,organic_search,0
36,58737,241398,599,0.73,11,146,9,9,16,1,1,1,0,google_ads,1
24,29265,75050,548,0.96,15,665,5,2,7,0,1,0,0,facebook_ads,0
57,134165,268753,820,0.52,11,595,2,13,4,0,0,1,0,facebook_ads,1
41,139501,731063,333,0.99,23,468,6,1,5,0,0,1,0,referral,1
34,138257,324945,527,0.58,11,333,2,6,1,0,0,1,0,facebook_ads,0
51,90990,412675,698,0.79,3,486,5,14,22,0,1,0,1,facebook_ads,0
38,121454,687243,519,0.7,24,898,9,7,10,0,0,0,0,referral,1
27,111717,316673,670,0.62,24,300,0,2,13,0,0,0,0,organic_search,0
30,35386,164937,827,0.48,17,740,7,5,24,1,1,0,1,referral,1
27,124718,288696,374,0.48,5,245,6,5,27,0,0,1,0,google_ads,0
53,57425,253532,435,0.83,13,142,8,7,15,0,0,0,0,organic_search,0
43,141635,376143,373,0.63,10,45,2,12,1,0,1,0,0,organic_search,0
41,63254,312716,553,0.98,5,245,7,11,18,0,1,0,0,facebook_ads,0
39,109863,352102,317,0.6,12,456,1,1,23,0,0,0,0,organic_search,0
39,138350,533140,342,0.99,8,164,8,10,14,1,0,0,0,facebook_ads,1
56,73634,323821,349,0.52,24,72,0,8,18,0,0,0,0,organic_search,0
49,106717,286545,814,0.46,12,793,9,5,25,0,1,0,0,referral,1
38,67662,336046,602,0.59,16,313,6,12,22,0,0,0,0,facebook_ads,0
22,106988,343491,441,0.93,2,863,9,3,12,0,0,0,0,referral,0
21,123784,575532,501,0.71,3,127,0,13,12,1,0,1,0,facebook_ads,0
25,126337,332662,506,0.48,18,89,5,13,5,1,0,0,0,facebook_ads,1
40,119287,566907,714,0.52,17,259,0,9,7,0,1,1,0,facebook_ads,1
31,107527,270188,520,0.59,2,672,3,11,26,0,1,0,0,organic_search,0
22,126847,469514,661,0.75,22,414,6,3,24,0,1,0,1,organic_search,1
23,95452,285289,380,0.6,12,188,1,7,13,1,0,0,0,referral,0
43,30143,150519,584,0.85,17,853,2,10,9,0,1,0,0,google_ads,0
32,111391,339535,668,0.77,6,500,3,12,6,1,0,0,0,referral,1
40,35581,196651,791,0.92,17,625,5,7,21,0,0,1,0,google_ads,0
25,87443,486819,645,0.7,2,237,8,14,7,0,0,1,0,facebook_ads,0
57,49424,137683,503,0.6,8,203,3,10,18,0,1,0,0,google_ads,0
58,108844,484941,324,1.0,14,829,5,12,15,0,0,1,0,google_ads,1
50,61984,145716,368,0.61,6,110,6,8,8,0,0,0,0,facebook_ads,0
29,61505,219335,815,0.66,9,47,3,10,28,0,0,0,0,referral,0
54,132061,640929,791,0.89,1,737,5,8,20,0,0,1,0,facebook_ads,1
55,122478,568015,539,0.45,5,320,2,4,16,1,1,0,0,facebook_ads,0
42,82699,372046,660,0.63,7,389,4,14,17,1,0,1,0,google_ads,1
44,46957,146983,740,0.45,9,897,9,1,3,1,0,1,0,facebook_ads,1
37,45464,159674,330,0.48,14,308,3,4,13,0,1,1,1,referral,0
30,134012,323208,621,0.4,9,426,6,6,9,0,0,0,0,google_ads,0
50,43649,212836,643,0.41,4,795,5,10,20,0,0,0,0,referral,0
43,62065,249225,835,0.63,20,171,6,11,15,1,0,1,0,facebook_ads,1
52,112661,544722,654,0.89,15,706,5,13,26,0,0,1,0,referral,1
37,54758,164042,770,0.75,4,546,1,6,26,0,0,1,0,referral,0
37,25596,84409,404,0.78,3,280,6,6,27,0,0,1,0,facebook_ads,0
34,36374,121374,621,0.71,24,691,7,14,16,0,0,1,0,organic_search,1
29,138686,291652,826,0.89,21,569,6,12,16,0,1,0,1,referral,1
22,23775,79983,803,0.93,23,266,3,7,19,0,1,1,1,organic_search,1
45,47388,247043,384,0.91,22,161,3,12,4,0,1,0,0,facebook_ads,0
59,143800,803726,534,0.89,14,335,4,11,19,0,0,1,0,organic_search,1
29,41029,167105,562,0.51,9,387,8,1,19,0,0,0,0,organic_search,0
42,103981,397416,305,0.76,19,314,4,10,2,0,0,1,0,organic_search,0
24,73639,156357,793,0.75,6,322,1,1,6,0,0,1,0,organic_search,0
46,134010,739308,588,0.72,3,192,4,7,13,0,0,0,0,referral,0
49,34645,71092,649,0.69,18,448,2,12,15,0,0,1,0,referral,0
54,51105,295335,499,0.45,16,768,9,4,10,0,0,1,0,google_ads,0
43,33668,133219,634,0.46,3,497,7,6,22,1,1,0,1,organic_search,0
57,147949,498253,516,0.94,2,671,9,6,10,0,0,1,1,facebook_ads,1
31,35960,204859,652,0.78,2,599,9,9,4,0,1,0,0,referral,0
26,146519,307332,624,0.56,23,536,1,2,14,0,0,0,0,organic_search,0
38,31357,135640,527,0.57,10,687,3,4,8,1,1,1,0,facebook_ads,0
41,84604,354975,444,0.77,15,507,4,4,6,0,0,1,0,google_ads,0
56,122739,353154,607,0.64,3,391,3,7,12,0,0,0,0,facebook_ads,0
58,71796,266761,584,0.66,8,341,4,1,8,0,0,1,0,facebook_ads,0
54,35804,165022,691,0.44,18,663,9,5,6,0,0,0,0,organic_search,0
37,147732,725146,659,0.48,11,733,3,14,15,0,0,0,1,referral,1
57,135733,271855,464,0.64,7,274,2,11,29,0,0,0,0,facebook_ads,0
45,34626,199009,523,0.82,19,506,0,4,25,1,0,0,0,facebook_ads,0
58,48132,127939,423,0.43,7,644,3,2,19,0,0,1,0,google_ads,0
32,27951,82017,643,0.6,2,465,8,5,14,1,0,1,0,referral,0
43,26449,80772,823,0.82,6,279,0,9,3,0,0,1,0,referral,0
42,39065,84039,351,0.88,5,51,6,8,18,0,1,0,1,referral,0
41,121503,302810,428,0.51,14,506,2,9,10,1,0,0,1,referral,1
47,125072,743603,434,0.84,18,601,7,7,14,1,1,0,0,referral,1
51,29130,94989,426,0.97,4,779,5,10,14,0,0,1,1,google_ads,0
26,109360,269157,370,0.94,4,881,0,7,22,0,0,0,0,referral,0
47,82287,199789,572,0.87,24,540,9,14,7,1,0,0,0,referral,1
54,126937,619178,486,0.83,13,365,4,14,7,1,1,1,0,organic_search,1
32,71702,388501,302,0.54,23,675,7,13,21,1,0,0,0,google_ads,1
27,56993,172563,584,0.78,21,878,2,2,22,1,1,0,0,google_ads,1
30,51875,108088,321,0.79,1,803,3,12,23,0,0,0,0,referral,0
37,135284,391290,465,0.64,20,371,6,13,11,1,0,0,0,facebook_ads,1
46,26054,57997,609,0.7,5,367,5,3,18,0,0,0,0,organic_search,0
41,119809,289168,776,0.82,24,509,6,11,10,0,1,1,1,organic_search,1
48,127357,474536,797,0.97,3,71,8,10,15,1,0,1,1,facebook_ads,1
22,68517,200047,733,0.58,21,103,8,8,12,0,0,0,0,referral,0
21,96368,391618,533,0.55,19,838,1,11,23,0,0,0,0,referral,0
56,49670,149704,675,0.76,13,860,2,2,17,0,0,0,0,google_ads,0
46,69112,398233,545,0.48,7,51,3,7,22,1,1,0,0,referral,0
49,108388,609549,602,0.75,10,249,5,12,24,0,0,0,0,google_ads,0
41,109156,465793,704,0.45,3,108,4,6,29,0,0,0,0,google_ads,0
31,48307,165098,320,0.69,23,264,5,12,17,0,0,1,0,organic_search,0
31,133087,469076,556,0.77,2,186,7,10,1,0,0,0,1,facebook_ads,0
56,87087,317641,698,0.44,7,356,1,4,6,1,0,1,0,facebook_ads,0
59,67922,333518,828,0.52,9,143,5,11,21,0,0,1,1,google_ads,0
55,83080,316248,350,0.6,21,831,8,4,15,0,0,0,1,organic_search,0
54,113348,615130,746,0.62,12,637,4,3,19,0,0,0,0,facebook_ads,0
44,99335,573796,569,0.81,22,671,0,14,14,0,0,1,0,google_ads,1
42,46312,154857,561,0.72,10,650,7,6,10,0,0,0,0,google_ads,0
25,125156,531009,664,0.63,19,616,3,3,29,0,0,1,0,facebook_ads,0
53,86985,207043,348,0.67,13,304,7,9,10,0,0,0,0,facebook_ads,0
56,140641,394058,817,0.41,10,410,3,4,23,0,0,0,0,facebook_ads,0
40,77608,283569,417,0.86,5,49,7,4,7,1,0,0,0,organic_search,0
39,109962,310621,752,0.42,15,702,8,2,7,0,1,0,1,google_ads,1
55,120963,666051,696,0.9,21,238,4,2,14,0,0,0,0,referral,0
37,60277,158718,326,0.72,3,635,4,7,15,0,0,1,0,facebook_ads,0
54,51551,197061,671,0.72,8,623,1,5,22,0,0,0,0,organic_search,0
29,109813,485680,396,0.82,6,893,8,3,20,1,0,0,0,organic_search,1
46,76597,365172,828,0.92,19,645,3,6,9,0,0,0,1,facebook_ads,0
22,121025,427493,485,0.97,17,778,2,6,28,0,1,1,1,facebook_ads,1
29,144342,790473,514,0.73,10,801,1,1,15,1,0,1,0,facebook_ads,1
29,65212,278668,550,0.49,1,189,2,3,9,0,0,1,0,facebook_ads,0
37,29637,111376,515,0.93,13,889,3,12,23,0,0,0,0,organic_search,0
21,63258,143530,328,0.42,10,602,8,5,7,0,1,0,0,facebook_ads,0
45,55693,214905,401,0.88,12,67,5,11,24,0,0,1,0,google_ads,0
45,29824,157558,422,0.81,2,147,9,13,11,0,0,1,0,google_ads,0
59,149553,666731,353,0.94,10,419,4,11,5,1,0,0,0,facebook_ads,1
55,46950,250180,582,0.94,21,853,8,7,27,0,0,1,0,facebook_ads,1
23,43488,172910,416,0.43,23,709,7,4,9,1,0,0,1,organic_search,1
57,147870,365807,413,0.77,1,406,5,12,6,1,0,0,0,google_ads,1
50,124544,255883,842,0.47,1,878,2,8,7,0,1,1,1,google_ads,1
58,135200,434381,592,0.45,20,405,6,3,28,0,0,1,0,organic_search,1
54,20215,96869,494,0.67,15,610,9,6,23,1,1,1,0,facebook_ads,1
32,125603,648242,591,0.46,22,624,5,6,25,0,0,1,0,referral,1
39,31523,100338,560,0.84,1,776,7,9,23,0,0,1,0,organic_search,0
57,95900,381932,506,0.98,21,71,5,4,14,1,0,0,0,organic_search,1
37,88689,326772,348,0.74,9,640,9,7,19,0,0,0,0,referral,0
30,43834,159647,305,0.54,24,499,3,10,22,0,0,0,0,google_ads,0
32,54474,159357,678,0.91,7,487,9,1,22,0,0,0,0,organic_search,0
36,63066,160533,693,0.91,16,159,6,11,11,1,1,0,0,google_ads,1
44,119871,334051,523,0.84,16,57,6,1,28,1,0,1,0,google_ads,1
39,30400,67528,322,0.77,13,774,7,2,7,0,1,0,0,organic_search,0
28,145211,405505,409,0.92,10,770,1,4,6,0,0,1,0,organic_search,1
51,30345,61806,698,0.5,18,658,5,12,4,0,0,1,0,facebook_ads,0
41,53896,243018,471,0.96,9,355,2,6,14,0,0,1,0,google_ads,0
37,105430,344281,605,0.97,12,538,7,4,22,0,0,0,0,organic_search,0
43,48899,288141,450,0.92,24,648,3,6,3,0,1,1,0,google_ads,1
57,126171,350107,727,0.55,13,354,3,2,17,0,0,0,1,organic_search,0
36,48229,163173,766,0.91,11,836,1,9,15,1,1,0,0,organic_search,1
26,137053,470278,366,0.7,15,189,5,11,1,0,0,0,0,facebook_ads,0
28,25583,52030,455,0.76,10,545,5,3,21,0,0,1,0,facebook_ads,0
45,24897,133369,505,0.9,10,690,0,7,11,0,0,1,1,facebook_ads,0
38,140406,298780,454,0.42,9,775,7,1,13,0,0,0,0,organic_search,0
45,91537,527318,808,0.62,3,283,2,8,24,0,0,1,0,facebook_ads,0
32,129417,720632,373,0.89,23,277,0,4,3,0,0,0,1,google_ads,0
35,24567,101758,348,0.89,16,879,9,14,13,0,1,0,0,google_ads,1
46,94807,395760,766,0.91,12,382,0,11,18,0,0,0,1,organic_search,0
46,149648,690642,478,0.5,17,427,0,12,24,0,0,1,0,facebook_ads,0
52,132652,470675,347,0.82,15,611,4,13,9,0,0,0,0,referral,0
30,97239,446218,371,0.49,3,232,4,5,25,0,0,0,0,organic_search,0
36,33329,72626,412,0.87,5,331,0,7,2,0,1,0,0,referral,0
27,121045,268258,458,0.55,13,177,4,3,28,0,0,0,0,organic_search,0
37,137708,527273,329,0.84,24,250,6,9,8,0,0,0,0,referral,0
43,91792,385387,396,0.67,6,727,4,9,2,1,0,0,1,google_ads,0
46,20228,112291,550,0.99,9,896,8,8,23,0,0,0,0,referral,0
41,110282,266732,818,0.75,19,877,3,1,24,0,0,1,0,facebook_ads,1
42,102214,540772,391,0.78,7,589,8,12,1,0,0,0,1,referral,0
27,57052,162038,412,0.62,13,292,7,13,24,1,0,0,0,referral,0
34,77769,278127,558,0.84,22,325,0,12,3,0,0,0,0,google_ads,0
35,66032,215687,406,0.7,5,344,3,2,29,0,1,0,0,facebook_ads,0
27,131694,474180,689,0.41,16,321,6,2,17,0,0,0,0,facebook_ads,0
29,108721,282890,657,0.77,4,713,0,3,7,0,0,0,0,referral,0
28,53686,215510,498,0.9,5,60,7,2,10,0,0,0,0,organic_search,0
43,96981,504938,726,0.54,20,711,1,1,19,1,0,0,0,facebook_ads,0
49,118802,447424,777,0.53,19,73,7,11,24,1,0,1,0,facebook_ads,1
38,83261,329917,802,0.77,23,584,3,5,9,0,0,0,0,organic_search,0
51,22809,123056,419,0.89,6,163,7,6,18,0,0,0,0,google_ads,0
50,123265,594659,608,0.55,4,378,0,13,15,1,0,0,0,google_ads,0
59,61785,244780,837,0.96,1,248,4,7,17,0,0,1,0,google_ads,0
55,56547,171381,774,0.96,17,479,8,10,24,1,0,0,0,facebook_ads,1
38,62818,347993,643,0.52,9,533,6,7,26,0,0,0,1,facebook_ads,0
59,120422,518787,435,0.56,16,115,2,2,22,0,0,1,1,organic_search,0
37,91927,265171,576,0.82,23,280,3,13,26,0,0,0,1,organic_search,0
34,85681,263595,832,0.97,2,294,9,7,17,1,1,1,0,organic_search,1
51,99465,518464,330,0.83,11,552,6,2,19,1,0,1,0,referral,1
44,109862,239123,546,0.67,5,109,5,2,9,1,1,1,1,google_ads,1
55,115527,689507,710,0.5,13,650,3,12,25,1,0,0,0,facebook_ads,1
54,133221,335904,326,0.68,20,490,2,6,6,0,0,0,0,organic_search,0
